schema|ExecutableModelBindingV1
generation|1
model_id|stop_id|state_transition_ids|invariant_ids|rust_owner_symbols|persistence_owner|positive_test_ids|negative_test_ids|model_test_ids|fault_test_ids|restore_test_ids|status
VIT-MODEL-001|0.10.0|VIT-TR-AGG-DECIDE,VIT-TR-AGG-EVOLVE,VIT-TR-AGG-REPLAY|VIT-INV-035|planned:vitheim-kernel::aggregate|none|VIT-MT-001-P|VIT-MT-001-N|VIT-MT-001-M|VIT-MT-001-F|VIT-MT-001-R|planned
VIT-MODEL-002|0.19.0|VIT-TR-CMD-PREPARE,VIT-TR-CMD-COMMIT,VIT-TR-CMD-REJECT|VIT-INV-012,VIT-LAW-005|planned:vitheim-command::commit|planned:EventJournal|VIT-MT-002-P|VIT-MT-002-N|VIT-MT-002-M|VIT-MT-002-F|VIT-MT-002-R|planned
VIT-MODEL-003|0.23.0|VIT-TR-QUOTA-RESERVE,VIT-TR-QUOTA-SETTLE,VIT-TR-QUOTA-RECOVER|VIT-INV-007,VIT-LAW-002,VIT-LAW-003|planned:vitheim-quota::ledger|planned:QuotaLedger|VIT-MT-003-P|VIT-MT-003-N|VIT-MT-003-M|VIT-MT-003-F|VIT-MT-003-R|planned
VIT-MODEL-004|0.24.0|VIT-TR-WORK-COMMIT,VIT-TR-EFFECT-CLAIM,VIT-TR-EFFECT-RECONCILE|VIT-INV-006,VIT-LAW-006|planned:vitheim-work::atomic|planned:AtomicWorkStore|VIT-MT-004-P|VIT-MT-004-N|VIT-MT-004-M|VIT-MT-004-F|VIT-MT-004-R|planned
VIT-MODEL-005|0.46.0|VIT-TR-CAP-ADMIT,VIT-TR-CAP-FENCE,VIT-TR-CAP-REFUSE|VIT-INV-008|planned:vitheim-storage::capability|planned:StorageCapabilityStore|VIT-MT-005-P|VIT-MT-005-N|VIT-MT-005-M|VIT-MT-005-F|VIT-MT-005-R|planned
VIT-MODEL-006|0.66.0|VIT-TR-MIG-PLAN,VIT-TR-MIG-ACTIVATE,VIT-TR-MIG-RECOVER|VIT-INV-062,VIT-LAW-009|planned:vitheim-migration::authority|planned:MigrationRegistry|VIT-MT-006-P|VIT-MT-006-N|VIT-MT-006-M|VIT-MT-006-F|VIT-MT-006-R|planned
VIT-MODEL-007|0.73.0|VIT-TR-QUEUE-ENQUEUE,VIT-TR-QUEUE-CLAIM,VIT-TR-QUEUE-SETTLE|VIT-INV-018|planned:vitheim-queue::authority|planned:DurableQueue|VIT-MT-007-P|VIT-MT-007-N|VIT-MT-007-M|VIT-MT-007-F|VIT-MT-007-R|planned
VIT-MODEL-008|0.121.0|VIT-TR-INCIDENT-CREATE,VIT-TR-INCIDENT-ASSIGN,VIT-TR-INCIDENT-RESOLVE|VIT-INV-035|planned:vitheim-incident::aggregate|planned:EventJournal|VIT-MT-008-P|VIT-MT-008-N|VIT-MT-008-M|VIT-MT-008-F|VIT-MT-008-R|planned
VIT-MODEL-009|0.152.0|VIT-TR-TENANT-PROVISION,VIT-TR-TENANT-SUSPEND,VIT-TR-TENANT-CLOSE|VIT-INV-036,VIT-LAW-001|planned:vitheim-tenant::lifecycle|planned:TenantLifecycleStore|VIT-MT-009-P|VIT-MT-009-N|VIT-MT-009-M|VIT-MT-009-F|VIT-MT-009-R|planned
VIT-MODEL-010|0.213.0|VIT-TR-OIDC-LINK,VIT-TR-OIDC-SESSION,VIT-TR-OIDC-REVOKE|VIT-INV-038,VIT-INV-048,VIT-LAW-001|planned:vitheim-identity::oidc|planned:IdentityStore|VIT-MT-010-P|VIT-MT-010-N|VIT-MT-010-M|VIT-MT-010-F|VIT-MT-010-R|planned
