schema|SelectedProfileManifestV1
profile_id|VITHEIM-PRODUCTION-V1
generation|1
default_evidence_state|Specified
stop_id|selection|predecessors|increment|delivery_slice|capability|executable_owner|integration_retest_owners|required_storage_profile|required_identity_profile|required_runtime_profile|successor_after_skip|support_boundary|dependency_class|reason
0.1.0|Mandatory|none|I0-feasibility|production-common|Repository And Security Baseline|specified:docs/implementation/PHASE_A.md#0.1.0|0.1.0,0.424.0|none-or-memory|fake-facts-only|N0-N1|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.2.0|Mandatory|0.1.0|I1-foundation|production-common|Typed IDs, Time, And Stable Errors|planned:crates/vitheim-id and its compile-fail/property/fuzz fixtures|0.2.0,0.424.0|none-or-memory|fake-facts-only|N0-N1|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.3.0|Mandatory|0.2.0|I1-foundation|production-common|Budgets And Fixed-Capacity Values|specified:docs/implementation/PHASE_A.md#0.3.0|0.3.0,0.424.0|none-or-memory|fake-facts-only|N0-N1|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.4.0|Mandatory|0.3.0|I1-foundation|production-common|Canonical Dynamic Value Model|specified:docs/implementation/PHASE_A.md#0.4.0|0.4.0,0.424.0|none-or-memory|fake-facts-only|N0-N1|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.5.0|Mandatory|0.4.0|I1-foundation|production-common|Schemas And Field Constraints|specified:docs/implementation/PHASE_A.md#0.5.0|0.5.0,0.424.0|none-or-memory|fake-facts-only|N0-N1|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.6.0|Mandatory|0.5.0|I1-foundation|production-common|Deterministic Bounded Codec|specified:docs/implementation/PHASE_A.md#0.6.0|0.6.0,0.424.0|none-or-memory|fake-facts-only|N0-N1|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.7.0|Mandatory|0.6.0|I1-foundation|production-common|Context And Command Envelope|specified:docs/implementation/PHASE_A.md#0.7.0|0.7.0,0.424.0|none-or-memory|fake-facts-only|N0-N1|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.8.0|Mandatory|0.7.0|I1-foundation|production-common|Event Envelope|specified:docs/implementation/PHASE_A.md#0.8.0|0.8.0,0.424.0|none-or-memory|fake-facts-only|N0-N1|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.9.0|Mandatory|0.8.0|I1-foundation|production-common|Sensitive Payload Lifecycle|specified:docs/implementation/PHASE_A.md#0.9.0|0.9.0,0.424.0|none-or-memory|fake-facts-only|N0-N1|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.10.0|Mandatory|0.9.0|I1-foundation|production-common|Pure Aggregate Framework|specified:docs/implementation/PHASE_A.md#0.10.0|0.10.0,0.424.0|none-or-memory|fake-facts-only|N0-N1|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.11.0|Mandatory|0.10.0|I1-foundation|production-common|In-Memory Incident Vertical Slice|specified:docs/implementation/PHASE_A.md#0.11.0|0.11.0,0.424.0|none-or-memory|fake-facts-only|test-host-only|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.12.0|Mandatory|0.11.0|I4-operational-kernel|production-common|Semantic Event-Journal Interface|specified:docs/implementation/PHASE_B.md#0.12.0|0.12.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.13.0|Mandatory|0.12.0|I4-operational-kernel|production-common|Deterministic In-Memory Journal|specified:docs/implementation/PHASE_B.md#0.13.0|0.13.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.14.0|Mandatory|0.13.0|I4-operational-kernel|production-common|Expected-Version Concurrency|specified:docs/implementation/PHASE_B.md#0.14.0|0.14.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.15.0|Mandatory|0.14.0|I4-operational-kernel|production-common|Snapshots And Validation|specified:docs/implementation/PHASE_B.md#0.15.0|0.15.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.16.0|Mandatory|0.15.0|I4-operational-kernel|production-common|Projection Engine And Checkpoints|specified:docs/implementation/PHASE_B.md#0.16.0|0.16.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.17.0|Mandatory|0.16.0|I4-operational-kernel|production-common|Security Audit Envelope And Durable Intent|specified:docs/implementation/PHASE_B.md#0.17.0|0.17.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.18.0|Mandatory|0.17.0|I4-operational-kernel|production-common|Transactional Outbox Model|specified:docs/implementation/PHASE_B.md#0.18.0|0.18.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.19.0|Mandatory|0.18.0|I4-operational-kernel|production-common|Atomic Command Commit Bundle|specified:docs/implementation/PHASE_B.md#0.19.0|0.19.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.20.0|Mandatory|0.19.0|I4-operational-kernel|production-common|Inbox And Idempotent Consumers|specified:docs/implementation/PHASE_B.md#0.20.0|0.20.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.21.0|Mandatory|0.20.0|I4-operational-kernel|production-common|Atomic Consumer Commit Bundle|specified:docs/implementation/PHASE_B.md#0.21.0|0.21.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.22.0|Mandatory|0.21.0|I4-operational-kernel|production-common|Leases, Timers, And Scheduler Primitives|specified:docs/implementation/PHASE_B.md#0.22.0|0.22.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.23.0|Mandatory|0.22.0|I4-operational-kernel|production-common|Quota Vocabulary And Ledger Schema|specified:docs/implementation/PHASE_B.md#0.23.0|0.23.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.24.0|Mandatory|0.23.0|I4-operational-kernel|production-common|Atomic Work Discriminated Bundle Schema|specified:docs/implementation/PHASE_B.md#0.24.0|0.24.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.25.0|Mandatory|0.24.0|I4-operational-kernel|production-common|Stable Invariant And Law Declaration Registry|specified:docs/implementation/PHASE_B.md#0.25.0|0.25.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.26.0|Mandatory|0.25.0|I4-operational-kernel|production-common|Bounded Evaluator Re-evaluation Scheduler|specified:docs/implementation/PHASE_B.md#0.26.0|0.26.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.27.0|Mandatory|0.26.0|I4-operational-kernel|production-common|Remediation Authority Bootstrap And Recovery|specified:docs/implementation/PHASE_B.md#0.27.0|0.27.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.28.0|Mandatory|0.27.0|I4-operational-kernel|production-common|Quota Claim And Reservation Admission|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.28.0|0.28.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.29.0|Mandatory|0.28.0|I4-operational-kernel|production-common|Quota Settlement, Reconciliation, And Recovery|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.29.0|0.29.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.30.0|Mandatory|0.29.0|I4-operational-kernel|production-common|Atomic Command And Consumer Bundle Realizations|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.30.0|0.30.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.31.0|Mandatory|0.30.0|I4-operational-kernel|production-common|Atomic Timer And Activity Bundle Realizations|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.31.0|0.31.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.32.0|Mandatory|0.31.0|I4-operational-kernel|production-common|Poison Work And Atomic-Bundle Adapter Certification|specified:docs/implementation/SCOPE_SPLITS_FOUNDATION_STORAGE.md#0.32.0|0.32.0,0.424.0|none-or-memory|fake-facts-only|N1-hosted-boundary|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
